scorecard,summary
https://www.espncricinfo.com//series/england-tour-of-australia-1911-12-61704/australia-vs-england-4th-test-62514/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1911-12-61704/australia-vs-england-4th-test-62514/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1911-12-61704/australia-vs-england-5th-test-62515/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1911-12-61704/australia-vs-england-5th-test-62515/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/australia-vs-south-africa-62387/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/australia-vs-south-africa-62387/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-south-africa-62388/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-south-africa-62388/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-australia-62389/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-australia-62389/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-south-africa-62390/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-south-africa-62390/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/australia-vs-south-africa-62391/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/australia-vs-south-africa-62391/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-australia-62392/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-australia-62392/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/australia-vs-south-africa-62393/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/australia-vs-south-africa-62393/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-south-africa-62394/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-south-africa-62394/live-cricket-score
https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-australia-62395/full-scorecard,https://www.espncricinfo.com//series/triangular-tournament-1912-60296/england-vs-australia-62395/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-1st-test-62516/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-1st-test-62516/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-2nd-test-62517/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-2nd-test-62517/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-3rd-test-62518/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-3rd-test-62518/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-4th-test-62519/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-4th-test-62519/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-5th-test-62520/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1913-14-61684/south-africa-vs-england-5th-test-62520/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-1st-test-62521/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-1st-test-62521/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-2nd-test-62522/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-2nd-test-62522/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-3rd-test-62523/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-3rd-test-62523/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-4th-test-62524/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-4th-test-62524/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-5th-test-62525/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1920-21-61711/australia-vs-england-5th-test-62525/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-1st-test-62526/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-1st-test-62526/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-2nd-test-62527/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-2nd-test-62527/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-3rd-test-62528/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-3rd-test-62528/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-4th-test-62529/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-4th-test-62529/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-5th-test-62530/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1921-61330/england-vs-australia-5th-test-62530/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-south-africa-1921-22-61377/south-africa-vs-australia-1st-test-62531/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-south-africa-1921-22-61377/south-africa-vs-australia-1st-test-62531/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-south-africa-1921-22-61377/south-africa-vs-australia-2nd-test-62532/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-south-africa-1921-22-61377/south-africa-vs-australia-2nd-test-62532/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-south-africa-1921-22-61377/south-africa-vs-australia-3rd-test-62533/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-south-africa-1921-22-61377/south-africa-vs-australia-3rd-test-62533/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-1st-test-62534/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-1st-test-62534/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-2nd-test-62535/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-2nd-test-62535/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-3rd-test-62536/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-3rd-test-62536/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-4th-test-62537/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-4th-test-62537/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-5th-test-62538/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1922-23-61686/south-africa-vs-england-5th-test-62538/live-cricket-score
https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-1st-test-62539/full-scorecard,https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-1st-test-62539/live-cricket-score
https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-2nd-test-62540/full-scorecard,https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-2nd-test-62540/live-cricket-score
https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-3rd-test-62541/full-scorecard,https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-3rd-test-62541/live-cricket-score
https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-4th-test-62542/full-scorecard,https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-4th-test-62542/live-cricket-score
https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-5th-test-62543/full-scorecard,https://www.espncricinfo.com//series/south-africa-tour-of-england-1924-61820/england-vs-south-africa-5th-test-62543/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-1st-test-62544/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-1st-test-62544/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-2nd-test-62545/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-2nd-test-62545/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-3rd-test-62546/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-3rd-test-62546/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-4th-test-62547/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-4th-test-62547/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-5th-test-62548/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1924-25-61724/australia-vs-england-5th-test-62548/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-1st-test-62549/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-1st-test-62549/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-2nd-test-62550/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-2nd-test-62550/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-3rd-test-62551/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-3rd-test-62551/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-4th-test-62552/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-4th-test-62552/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-5th-test-62553/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-1926-61344/england-vs-australia-5th-test-62553/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1927-28-61697/south-africa-vs-england-1st-test-62554/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1927-28-61697/south-africa-vs-england-1st-test-62554/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1927-28-61697/south-africa-vs-england-2nd-test-62555/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1927-28-61697/south-africa-vs-england-2nd-test-62555/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-south-africa-1927-28-61697/south-africa-vs-england-3rd-test-62556/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-south-africa-1927-28-61697/south-africa-vs-england-3rd-test-62556/live-cricket-score
